# f[Hz], H(x1/x0), H(xpl/x0)
4.730224609375000000e-01 2.573085798382259148e-01 9.394720827370957039e-01
4.760742187500000000e-01 2.782132589496940089e-01 9.428688518918455497e-01
4.791259765625000000e-01 2.922016982070210211e-01 9.273100990163967161e-01
4.821777343750000000e-01 2.982267334142665316e-01 8.931553223311666789e-01
4.852294921875000000e-01 2.965709977176426149e-01 8.440445705452631620e-01
4.882812500000000000e-01 2.886045514432827863e-01 7.854931733506782532e-01
4.913330078125000000e-01 2.761760280118317201e-01 7.230431292655721265e-01
4.943847656250000000e-01 2.610512741469873665e-01 6.610275369675271406e-01
4.974365234375000000e-01 2.446185349350538663e-01 6.022218730233031003e-01
5.004882812500000000e-01 2.278340764810166119e-01 5.480674031689255488e-01
5.035400390625000000e-01 2.112919594912653909e-01 4.990790050684857371e-01
5.065917968750000000e-01 1.953259437519358488e-01 4.552159879155756594e-01
5.096435546875000000e-01 1.800995312607488463e-01 4.161472317233567697e-01
5.126953125000000000e-01 1.656721048359774406e-01 3.814170246701784617e-01
5.157470703125000000e-01 1.520430515309639241e-01 3.505393097009071313e-01
5.187988281250000000e-01 1.391795297239044327e-01 3.230465262774057655e-01
5.218505859375000000e-01 1.270332441007455959e-01 2.985118516177455716e-01
5.249023437500000000e-01 1.155502355495836159e-01 2.765567918190002250e-01
5.279541015625000000e-01 1.046763881557796205e-01 2.568512076035601166e-01
5.310058593750000000e-01 9.436038337899436967e-02 2.391097793499441793e-01
5.340576171875000000e-01 8.455518150604943162e-02 2.230870835776112837e-01
5.371093750000000000e-01 7.521870344897060856e-02 2.085724047616250576e-01
5.401611328125000000e-01 6.631414961602732916e-02 1.953848242973940663e-01
5.432128906250000000e-01 5.781028304321510214e-02 1.833688144811102816e-01
5.462646484375000000e-01 4.968201740927510185e-02 1.723904020658816316e-01
5.493164062500000000e-01 4.191185681385684730e-02 1.623338856542639042e-01
5.523681640625000000e-01 3.449340146348277292e-02 1.530990556554231719e-01
5.554199218750000000e-01 2.744021318659927919e-02 1.445988534541010062e-01
5.584716796875000000e-01 2.081057982808035001e-02 1.367574060875472453e-01
5.615234375000000000e-01 1.478812661148172503e-02 1.295083777659155333e-01
5.645751953125000000e-01 9.984122128376722236e-03 1.227935866540546261e-01
5.676269531250000000e-01 8.191257662115461816e-03 1.165618427583383909e-01
5.706787109375000000e-01 1.062736316894511215e-02 1.107679697264644519e-01
5.737304687500000000e-01 1.516779241614059880e-02 1.053719795426807243e-01
5.767822265625000000e-01 2.029845159714941186e-02 1.003383744025291291e-01
5.798339843750000000e-01 2.555438450680314402e-02 9.563555451585697975e-02
5.828857421875000000e-01 3.078621653511345174e-02 9.123531430155103206e-02
5.859375000000000000e-01 3.593776914653817878e-02 8.711241250531469305e-02
5.889892578125000000e-01 4.098582876507311096e-02 8.324420429425745394e-02
5.920410156250000000e-01 4.592073532366234417e-02 7.961032545125105997e-02
5.950927734375000000e-01 5.073902732752740702e-02 7.619242048781707521e-02
5.981445312500000000e-01 5.544028436306225327e-02 7.297390788434601760e-02
6.011962890625000000e-01 6.002563745593920974e-02 6.993977680680436848e-02
6.042480468750000000e-01 6.449701457482825973e-02 6.707641058597901829e-02
6.072998046875000000e-01 6.885673783104656609e-02 6.437143301640625703e-02
6.103515625000000000e-01 7.310730028421671967e-02 6.181357416812789662e-02
6.134033203125000000e-01 7.725123939598813050e-02 5.939255293018157189e-02
6.164550781250000000e-01 8.129106471153262070e-02 5.709897394043435964e-02
6.195068359375000000e-01 8.522921698670635204e-02 5.492423691836572502e-02
6.225585937500000000e-01 8.906804601347304007e-02 5.286045671893142839e-02
6.256103515625000000e-01 9.280979976204861703e-02 5.090039267748811685e-02
6.286621093750000000e-01 9.645662044155968451e-02 4.903738602663938739e-02
6.317138671875000000e-01 1.000105447962065797e-01 4.726530434293659683e-02
6.347656250000000000e-01 1.034735069690276010e-01 4.557849213043558417e-02
6.378173828125000000e-01 1.068473428812078685e-01 4.397172677392185286e-02
6.408691406250000000e-01 1.101337954565843325e-01 4.244017920109229708e-02
6.439208984375000000e-01 1.133345202618498415e-01 4.097937868330256417e-02
6.469726562500000000e-01 1.164510912872534776e-01 3.958518128131357366e-02
6.500244140625000000e-01 1.194850066926300969e-01 3.825374150796762712e-02
6.530761718750000000e-01 1.224376944090208308e-01 3.698148683569824763e-02
6.561279296875000000e-01 1.253105175292335005e-01 3.576509472473374945e-02
6.591796875000000000e-01 1.281047794491091685e-01 3.460147188902275295e-02
6.622314453125000000e-01 1.308217287399988937e-01 3.348773555234520888e-02
6.652832031250000000e-01 1.334625637452261926e-01 3.242119647763056639e-02
6.683349609375000000e-01 1.360284369012392802e-01 3.139934357891516203e-02
6.713867187500000000e-01 1.385204587891717132e-01 3.041982994825237485e-02
6.744384765625000000e-01 1.409397019255810291e-01 2.948046014974037288e-02
6.774902343750000000e-01 1.432872043028473874e-01 2.857917865010356495e-02
6.805419921875000000e-01 1.455639726905621212e-01 2.771405927030827152e-02
6.835937500000000000e-01 1.477709857095060031e-01 2.688329555583210059e-02
6.866455078125000000e-01 1.499091966896869410e-01 2.608519197469387138e-02
6.896972656250000000e-01 1.519795363235784957e-01 2.531815586242097682e-02
6.927490234375000000e-01 1.539829151252208317e-01 2.458069004196850038e-02
6.958007812500000000e-01 1.559202257052864360e-01 2.387138605437687244e-02
6.988525390625000000e-01 1.577923448716571919e-01 2.318891794279907131e-02
7.019042968750000000e-01 1.596001355644781627e-01 2.253203653856991617e-02
7.049560546875000000e-01 1.613444486341174544e-01 2.189956420332500250e-02
7.080078125000000000e-01 1.630261244699459378e-01 2.129038998590401452e-02
7.110595703125000000e-01 1.646459944873798764e-01 2.070346515695717024e-02
7.141113281250000000e-01 1.662048824802079827e-01 2.013779908789514392e-02
7.171630859375000000e-01 1.677036058448278522e-01 1.959245544412503010e-02
7.202148437500000000e-01 1.691429766826865466e-01 1.906654866545944016e-02
7.232666015625000000e-01 1.705238027869012130e-01 1.855924070921058724e-02
7.263183593750000000e-01 1.718468885187770523e-01 1.806973803382190893e-02
7.293701171875000000e-01 1.731130355797009246e-01 1.759728880298656525e-02
7.324218750000000000e-01 1.743230436836717689e-01 1.714118029207525526e-02
7.354736328125000000e-01 1.754777111355591279e-01 1.670073648037831079e-02
7.385253906250000000e-01 1.765778353200077588e-01 1.627531581417341819e-02
7.415771484375000000e-01 1.776242131057676754e-01 1.586430912698772594e-02
7.446289062500000000e-01 1.786176411700996225e-01 1.546713770464074392e-02
7.476806640625000000e-01 1.795589162477846945e-01 1.508325148375374430e-02
7.507324218750000000e-01 1.804488353091675268e-01 1.471212737340236824e-02
7.537841796875000000e-01 1.812881956715506615e-01 1.435326769048165911e-02
7.568359375000000000e-01 1.820777950481690388e-01 1.400619870016318359e-02
7.598876953125000000e-01 1.828184315388804992e-01 1.367046925355345187e-02
7.629394531250000000e-01 1.835109035666089849e-01 1.334564951532682571e-02
7.659912109375000000e-01 1.841560097634915572e-01 1.303132977470549195e-02
7.690429687500000000e-01 1.847545488105859779e-01 1.272711933370634235e-02
7.720947265625000000e-01 1.853073192348931308e-01 1.243264546706817839e-02
7.751464843750000000e-01 1.858151191673548808e-01 1.214755244872525904e-02
7.781982421875000000e-01 1.862787460653843874e-01 1.187150064010317543e-02
7.812500000000000000e-01 1.866989964033739513e-01 1.160416563588725913e-02
7.843017578125000000e-01 1.870766653345179442e-01 1.134523746325577336e-02
7.873535156250000000e-01 1.874125463271678338e-01 1.109441983088200849e-02
7.904052734375000000e-01 1.877074307788171859e-01 1.085142942429455012e-02
7.934570312500000000e-01 1.879621076106897937e-01 1.061599524444663441e-02
7.965087890625000000e-01 1.881773628457671099e-01 1.038785798658449326e-02
7.995605468750000000e-01 1.883539791729658130e-01 1.016676945672404658e-02
8.026123046875000000e-01 1.884927355000308724e-01 9.952492023247130198e-03
8.056640625000000000e-01 1.885944064975702272e-01 9.744798101313264030e-03
8.087158203125000000e-01 1.886597621365120048e-01 9.543469667953712043e-03
8.117675781250000000e-01 1.886895672211220121e-01 9.348297805870929220e-03
8.148193359375000000e-01 1.886845809195605017e-01 9.159082274111865832e-03
8.178710937500000000e-01 1.886455562938172681e-01 8.975631103916222389e-03
8.209228515625000000e-01 1.885732398307042867e-01 8.797760218164762253e-03
8.239746093750000000e-01 1.884683709754370051e-01 8.625293072966040350e-03
8.270263671875000000e-01 1.883316816691778806e-01 8.458060320026355994e-03
8.300781250000000000e-01 1.881638958917697946e-01 8.295899488544793837e-03
8.331298828125000000e-01 1.879657292107271283e-01 8.138654685466168576e-03
8.361816406250000000e-01 1.877378883374038743e-01 7.986176313009589814e-03
8.392333984375000000e-01 1.874810706911115565e-01 7.838320802468018433e-03
8.422851562500000000e-01 1.871959639718018265e-01 7.694950363348236795e-03
8.453369140625000000e-01 1.868832457417877735e-01 7.555932746988030906e-03
8.483886718750000000e-01 1.865435830168273301e-01 7.421141023852050565e-03
8.514404296875000000e-01 1.861776318667497376e-01 7.290453373767130651e-03
8.544921875000000000e-01 1.857860370256574356e-01 7.163752888414071270e-03
8.575439453125000000e-01 1.853694315115974323e-01 7.040927385445774900e-03
8.605957031250000000e-01 1.849284362554502736e-01 6.921869233651466863e-03
8.636474609375000000e-01 1.844636597386451193e-01 6.806475188633700005e-03
8.666992187500000000e-01 1.839756976391639098e-01 6.694646238509661951e-03
8.697509765625000000e-01 1.834651324851614418e-01 6.586287459190994821e-03
8.728027343750000000e-01 1.829325333153744571e-01 6.481307878836668757e-03
8.758544921875000000e-01 1.823784553453546842e-01 6.379620351112937245e-03
8.789062500000000000e-01 1.818034396384083651e-01 6.281141436931928640e-03
8.819580078125000000e-01 1.812080127799682860e-01 6.185791294376761194e-03
8.850097656250000000e-01 1.805926865539687898e-01 6.093493576557334167e-03
8.880615234375000000e-01 1.799579576196239650e-01 6.004175337175149396e-03
8.911132812500000000e-01 1.793043071868382909e-01 5.917766943610896536e-03
8.941650390625000000e-01 1.786322006882845037e-01 5.834201997382396955e-03
8.972167968750000000e-01 1.779420874459953783e-01 5.753417261855415209e-03
9.002685546875000000e-01 1.772344003300903859e-01 5.675352597124451275e-03
9.033203125000000000e-01 1.765095554070327255e-01 5.599950902016479111e-03
9.063720703125000000e-01 1.757679515745528276e-01 5.527158063206843303e-03
9.094238281250000000e-01 1.750099701800975349e-01 5.456922911474654768e-03
9.124755859375000000e-01 1.742359746193516690e-01 5.389197185164143651e-03
9.155273437500000000e-01 1.734463099110360451e-01 5.323935500960331503e-03
9.185791015625000000e-01 1.726413022438003930e-01 5.261095332131148460e-03
9.216308593750000000e-01 1.718212584905992601e-01 5.200636994435067079e-03
9.246826171875000000e-01 1.709864656854521159e-01 5.142523639944079905e-03
9.277343750000000000e-01 1.701371904569413951e-01 5.086721259086130799e-03
9.307861328125000000e-01 1.692736784121799953e-01 5.033198691270448881e-03
9.338378906250000000e-01 1.683961534642743063e-01 4.981927644524477769e-03
9.368896484375000000e-01 1.675048170955034388e-01 4.932882724641833930e-03
9.399414062500000000e-01 1.665998475475153895e-01 4.886041474419766314e-03
9.429931640625000000e-01 1.656813989287923838e-01 4.841384423651616184e-03
9.460449218750000000e-01 1.647496002284255801e-01 4.798895150636494668e-03
9.490966796875000000e-01 1.638045542238544539e-01 4.758560356076657963e-03
9.521484375000000000e-01 1.628463362686293492e-01 4.720369950353972034e-03
9.552001953125000000e-01 1.618749929444033286e-01 4.684317155312367476e-03
9.582519531250000000e-01 1.608905405592303273e-01 4.650398621826009986e-03
9.613037109375000000e-01 1.598929634717657089e-01 4.618614564604907151e-03
9.643554687500000000e-01 1.588822122180926499e-01 4.588968915883820734e-03
9.674072265625000000e-01 1.578582014145456514e-01 4.561469499860684382e-03
9.704589843750000000e-01 1.568208074059981860e-01 4.536128229999629967e-03
9.735107421875000000e-01 1.557698656245129210e-01 4.512961331597081620e-03
9.765625000000000000e-01 1.547051676179006519e-01 4.491989592330955169e-03
9.796142578125000000e-01 1.536264577014470056e-01 4.473238643879258111e-03
9.826660156250000000e-01 1.525334291786703822e-01 4.456739278111355486e-03
9.857177734375000000e-01 1.514257200682377624e-01 4.442527801830606186e-03
9.887695312500000000e-01 1.503029082638476233e-01 4.430646434589180505e-03
9.918212890625000000e-01 1.491645060416410262e-01 4.421143754713943025e-03
9.948730468750000000e-01 1.480099538151563310e-01 4.414075199387472621e-03
9.979248046875000000e-01 1.468386130205124318e-01 4.409503625431190725e-03
1.000976562500000000e+00 1.456497579937926778e-01 4.407499938351830751e-03
1.004028320312500000e+00 1.444425666778215711e-01 4.408143798250862763e-03
1.007080078125000000e+00 1.432161099657567882e-01 4.411524412372638641e-03
1.010131835937500000e+00 1.419693394531037212e-01 4.417741425394276431e-03
1.013183593750000000e+00 1.407010733265548763e-01 4.426905920049741330e-03
1.016235351562500000e+00 1.394099800657911947e-01 4.439141542339382351e-03
1.019287109375000000e+00 1.380945595710470764e-01 4.454585767404767825e-03
1.022338867187500000e+00 1.367531212522881123e-01 4.473391324133742589e-03
1.025390625000000000e+00 1.353837585221883966e-01 4.495727798670921642e-03
1.028442382812500000e+00 1.339843190208882540e-01 4.521783439178635872e-03
1.031494140625000000e+00 1.325523697610641316e-01 4.551767186310500847e-03
1.034545898437500000e+00 1.310851562114143387e-01 4.585910955733241146e-03
1.037597656250000000e+00 1.295795541283160934e-01 4.624472200359162552e-03
1.040649414062500000e+00 1.280320126908598144e-01 4.667736780251820206e-03
1.043701171875000000e+00 1.264384871840002755e-01 4.716022166700645744e-03
1.046752929687500000e+00 1.247943590972203920e-01 4.769681002591447463e-03
1.049804687500000000e+00 1.230943410500907470e-01 4.829105032203053795e-03
1.052856445312500000e+00 1.213323634101224208e-01 4.894729397325370962e-03
1.055908203125000000e+00 1.195014388240294156e-01 4.967037269187328345e-03
1.058959960937500000e+00 1.175935001406016450e-01 5.046564741191722492e-03
1.062011718750000000e+00 1.155992063788335161e-01 5.133905837019324750e-03
1.065063476562500000e+00 1.135077105399399794e-01 5.229717379044505898e-03
1.068115234375000000e+00 1.113063822923678059e-01 5.334723293479538830e-03
1.071166992187500000e+00 1.089804781097482855e-01 5.449717672025858328e-03
1.074218750000000000e+00 1.065127517628404324e-01 5.575565522119773840e-03
1.077270507812500000e+00 1.038829999926784431e-01 5.713199556765607978e-03
1.080322265625000000e+00 1.010675432429817278e-01 5.863610511596306120e-03
1.083374023437500000e+00 9.803865224063625095e-02 6.027827208344700358e-03
1.086425781250000000e+00 9.476395287663716416e-02 6.206880748999134105e-03
1.089477539062500000e+00 9.120588299114554265e-02 6.401744630824062268e-03
1.092529296875000000e+00 8.732135093097354028e-02 6.613239033822279969e-03
1.095581054687500000e+00 8.306188529345651106e-02 6.841882983521611894e-03
1.098632812500000000e+00 7.837481971550812332e-02 7.087672853764120755e-03
1.101684570312500000e+00 7.320652345645220493e-02 7.349761009918271727e-03
1.104736328125000000e+00 6.750956191447754495e-02 7.626007538313288661e-03
1.107788085937500000e+00 6.125736646420887332e-02 7.912387775056815495e-03
1.110839843750000000e+00 5.447347091711415845e-02 8.202270873523242675e-03
1.113891601562500000e+00 4.728991218502572036e-02 8.485657210613627849e-03
1.116943359375000000e+00 4.006531890378157990e-02 8.748589872393377348e-03
1.119995117187500000e+00 3.361248418368698726e-02 8.973126321307400496e-03
1.123046875000000000e+00 2.948208714662863689e-02 9.138389566774714201e-03
1.126098632812500000e+00 2.955922642411589960e-02 9.223131591455827755e-03
1.129150390625000000e+00 3.419269992346436748e-02 9.209726527989847700e-03
1.132202148437500000e+00 4.174917873255987871e-02 9.088595962117383686e-03
1.135253906250000000e+00 5.041509048084026612e-02 8.861296695154084746e-03
1.138305664062500000e+00 5.900114493926871678e-02 8.540692215442893462e-03
1.141357421875000000e+00 6.683878319087371844e-02 8.147985449616305942e-03
1.144409179687500000e+00 7.360321898822572151e-02 7.707977580397775384e-03
1.147460937500000000e+00 7.919347400730844533e-02 7.244518985497250783e-03
1.150512695312500000e+00 8.364627050217272874e-02 6.777499700748443844e-03
1.153564453125000000e+00 8.707218451841916562e-02 6.321656328726672769e-03
1.156616210937500000e+00 8.961149914442419206e-02 5.886736644917517011e-03
1.159667968750000000e+00 9.140706075793531005e-02 5.478369076903038051e-03
1.162719726562500000e+00 9.258993885512314947e-02 5.099125744670532194e-03
1.165771484375000000e+00 9.327349430889446402e-02 4.749492920737946947e-03
1.168823242187500000e+00 9.355230756332585940e-02 4.428639196945841419e-03
1.171875000000000000e+00 9.350354611495827195e-02 4.134972069419923582e-03
1.174926757812500000e+00 9.318931268679626900e-02 3.866516444317971268e-03
1.177978515625000000e+00 9.265918623975642754e-02 3.621158843713698488e-03
